""	"x"
"1562"	"Gadus chalcogrammus"
"1563"	"Theragra chalcogramma_finnmarchica"
"1564"	"Theragra chalcogramma"
"1565"	"Theragra finnmarchica"
"1566"	"Bos bubalis"
"1567"	"Bubalus arnee_bubalis"
"1568"	"Bubalus bubalis"
"1569"	"Pleuronectes solea"
"1570"	"Solea solea"
"1571"	"Solea vulgaris"
"1572"	"Mastomys coucha"
"1573"	"Praomys coucha"
"1574"	"Impatiens glandulifera"
"1575"	"Dermacentor andersoni"
"1576"	"Felis nebulosa"
"1577"	"Neofelis nebulosa"
"1578"	"Pteropus egyptiacus"
"1579"	"Rousettus aegyptiacus"
"1580"	"Rousettus aegypticus"
"1581"	"Rousettus egyptiacus"
"1582"	"Phoenix dactylifera"
"1583"	"Pimephales promelas"
"1584"	"Ostrea edulis"
"1585"	"Cebus capucinus_imitator"
"1586"	"Peromyscus maniculatus_bairdii"
"1587"	"Gasterosteus pungitius"
"1588"	"Pungitius pungitius"
"1589"	"Populus alba"
"1590"	"Cricetus auratus"
"1591"	"Golden hamsters"
"1592"	"Syrian hamsters"
"1593"	"Chromis aureus"
"1594"	"Oreochromis aurea"
"1595"	"Daucus carota_subsp._sativus"
"1596"	"Daucus carota_var._sativus"
"1597"	"Dermacentor silvarum"
"1598"	"Hylobates syndactylus"
"1599"	"Simia syndactyla"
"1600"	"Symphalangus syndactylus"
"1601"	"Saccharolobus solfataricus"
"1602"	"Felis geoffroyi"
"1603"	"Leopardus geoffroyi"
"1604"	"Oncifelis geoffroyi"
"1605"	"Felis yagouaroundi"
"1606"	"Herpailurus yagouaroundi"
"1607"	"Herpailurus yaguarondi"
"1608"	"Puma yagouaroundii"
"1609"	"Puma yagouaroundi"
"1610"	"Cervus canadensis"
"1611"	"Populus diversifolia"
"1612"	"Populus euphratica"
"1613"	"Cucurbita pepo_subsp._pepo"
"1614"	"Cucurbita pepo_var._medullosa"
"1615"	"Cucurbita pepo_var._pepo"
"1616"	"Macaca cynomolgus"
"1617"	"Macaca irus"
"1618"	"Simia fascicularis"
"1619"	"Emys muticus"
"1620"	"Geoclemmys mutica"
"1621"	"Mauremys mutica"
"1622"	"Viverra suricatta"
"1623"	"Hylobates moloch"
"1624"	"Simia moloch"
"1625"	"Solanum dulcamara"
"1626"	"Cucurbita moschata"
"1627"	"Coffea eugeniodes"
"1628"	"Coffea eugenioides"
"1629"	"Cucurbita maxima"
"1630"	"Colobus tephrosceles"
"1631"	"Procolobus badius_tephrosceles"
"1632"	"Procolobus rufomitratus_tephrosceles"
"1633"	"Centropristis striata"
"1634"	"Labrus striatus"
"1635"	"Oryza sativa_(japonica_cultivar-group)"
"1636"	"Oryza sativa_Japonica_Group"
"1637"	"Oryza sativa_subsp._japonica"
"1638"	"Mus jaculus"
"1639"	"Dioscorea cayenensis_subsp._rotundata"
"1640"	"Dioscorea rotundata"
"1641"	"Cercopithecus aethiops_sabaeus"
"1642"	"Cercopithecus sabaeus"
"1643"	"Cercopithecus sabeus"
"1644"	"Chlorocebus aethiops_sabaeus"
"1645"	"Chlorocebus aethiops_sabeus"
"1646"	"Chlorocebus sabeus"
"1647"	"Simia sabaea"
"1648"	"Marmota monax"
"1649"	"Mus monax"
"1650"	"Pygathrix roxellana"
"1651"	"Semnopithecus roxellana"
"1652"	"Callorhinus ursinus"
"1653"	"Callorhynus ursius"
"1654"	"Phoca ursina"
"1655"	"Cricetulus barabensis_griseus"
"1656"	"Elephantulus edwardii"
"1657"	"Macroscelides edwardii"
"1658"	"Cobitis heteroclita"
"1659"	"Neothunnus macropterus"
"1660"	"Scomber albacares"
"1661"	"Thunnus albacares"
"1662"	"Telopea speciosissima"
"1663"	"Danio aesculapii"
"1664"	"Marmota marmota_marmota"
"1665"	"Apodemus sylvaticus"
"1666"	"Mus sylvaticus"
"1667"	"Sylvaemus sylvaticus"
"1668"	"Populus balsamifera_subsp._trichocarpa"
"1669"	"Mercurialis annua"
"1670"	"Syzygium oleosum"
"1671"	"Citellus tridecemlineatus"
"1672"	"Ovis ammon_aries"
"1673"	"Ovis orientalis_aries"
"1674"	"Ovis ovis"
"1675"	"Solanum verrucosum"
"1676"	"Leo pardus"
"1677"	"Microtus oregoni"
"1678"	"Arabidopsis lyrata_subsp._lyrata"
"1679"	"Arabis lyrata_subsp._lyrata"
"1680"	"Arabis lyrata"
"1681"	"Cardaminopsis lyrata"
"1682"	"Manihot esculenta"
"1683"	"Manihot utilissima"
"1684"	"Mustela erminea"
"1685"	"Phaseolus unguiculatus"
"1686"	"Vigna unguiculata"
"1687"	"Lycopersicon pennellii_(Correll)_D'Arcy,_1982"
"1688"	"Solanum pennellii_Correll,_1958"
"1689"	"Solanum pennellii"
"1690"	"Setaria viridis"
"1691"	"Musa AA_Group"
"1692"	"Musa acuminata_AA_Group"
"1693"	"Musa acuminata"
"1694"	"Musa nana"
"1695"	"Gymnostomus macrolepis"
"1696"	"Onychostoma macrolepis"
"1697"	"Scaphesthes macrolepis"
"1698"	"Varicorhinus macrolepis"
"1699"	"Varicorhinus (Scaphesthes)_macrolepis"
"1700"	"Oryza glaberrima"
"1701"	"Pelteobagrus fulvidraco"
"1702"	"Pimelodus fulvidraco"
"1703"	"Pseudobagrus fulvidraco"
"1704"	"Tachysurus fulvidraco"
"1705"	"Hylobates concolor_leucogenys"
"1706"	"Hylobates concolor_leucogyneus"
"1707"	"Hylobates leucogenys_leucogenys"
"1708"	"Hylobates leucogenys"
"1709"	"Nomascus leucogenys_leucogenys"
"1710"	"Nomascus leukogenys"
"1711"	"Nannospalax ehrenbergi_galili"
"1712"	"Spalax galili"
"1713"	"Equus przewalskii_f._caballus"
"1714"	"Equus przewalskii_forma_caballus"
"1715"	"Thunnus maccoyii"
"1716"	"Thynnus maccoyii"
"1717"	"Chromis diagramma"
"1718"	"Simochromis diagramma"
"1719"	"Diplophysa dalaica"
"1720"	"Triplophysa dalaica"
"1721"	"Panthera tigris"
"1722"	"Lucioperca lucioperca"
"1723"	"Perca lucioperca"
"1724"	"Stizostedion lucioperca"
"1725"	"Dipodomys spectabilis"
"1726"	"Acinonyx jubatus"
"1727"	"Felis jubata"
"1728"	"Conyza canadensis"
"1729"	"Erigeron canadensis"
"1730"	"Mustela lutreola"
"1731"	"Camelus bactrianus_ferus"
"1732"	"Camelus ferus"
"1733"	"Cajanus cajan"
"1734"	"Didelphys domestica"
"1735"	"Pygathrix bieti"
"1736"	"Hesperomys eremicus"
"1737"	"Peromyscus eremicus"
"1738"	"Arabidopsis salsuginea"
"1739"	"Eutrema salsugineum"
"1740"	"Hesperis salsuginea"
"1741"	"Sisymbrium salsugineum"
"1742"	"Stenophragma salsugineum"
"1743"	"Thellungiella salsuginea"
"1744"	"Thelypodium salsugineum"
"1745"	"Coetomys damarensis"
"1746"	"Cryptomys damarensis"
"1747"	"Leptonychotes weddellii"
"1748"	"Leptonychotes weddelli"
"1749"	"Otaria weddellii"
"1750"	"Grammomys dolichurus_surdaster"
"1751"	"Grammomys surdaster"
"1752"	"Thamnomys surdaster"
"1753"	"Andropogon sorghum"
"1754"	"Sorghum bicolor_subsp._bicolor"
"1755"	"Sorghum nervosum"
"1756"	"Sorghum saccharatum"
"1757"	"Sorghum vulgare"
"1758"	"Holocentrus calcarifer"
"1759"	"Hippopotamus amphibius_kiboko"
"1760"	"Ixodes sanguineus"
"1761"	"Rhipicephalus sanguineus"
"1762"	"Clupea harengus_harengus"
"1763"	"Bos indicus_x_Bos_taurus"
"1764"	"Bos primigenius_indicus_x_Bos_primigenius_taurus"
"1765"	"Bos taurus_indicus_x_Bos_taurus_taurus"
"1766"	"Bos taurus_x_Bos_indicus"
"1767"	"Chrysochloris asiatica"
"1768"	"Talpa asiatica"
"1769"	"Macacus gelada"
"1770"	"Bufo bufo"
"1771"	"Rana bufo"
"1772"	"Metriaclima zebra"
"1773"	"Pseudotropheus sp._'Pseudotropheus_zebra_complex'"
"1774"	"Pseudotropheus zebra"
"1775"	"Otaria californiana"
"1776"	"Silurus punctatus"
"1777"	"Mus formosanus"
"1778"	"Oryx dammah"
"1779"	"Asparagus officinalis"
"1780"	"Amaranthus gangeticus"
"1781"	"Amaranthus mangostanus"
"1782"	"Amaranthus tricolor"
"1783"	"Pneumatophorus japonicus"
"1784"	"Scomber japonicus"
"1785"	"Lutra lutra"
"1786"	"Peromyscus leucopus"
"1787"	"Perca fluviatilis"
"1788"	"Pagothenia bernacchii"
"1789"	"Pseudotrematomus bernacchii"
"1790"	"Trematomus bernacchii"
"1791"	"Trematomus bernacchi"
"1792"	"Mustela furo"
"1793"	"Mustela putorius_furo"
"1794"	"Chaetochloa italica"
"1795"	"Panicum italicum"
"1796"	"Pennisetum macrochaetum"
"1797"	"Setaria viridis_subsp._italica"
"1798"	"Elaeis guineensis"
"1799"	"Mus rattus"
"1800"	"Rattus rattoides"
"1801"	"Rattus rattus"
"1802"	"Rattus wroughtoni"
"1803"	"Acropora digitifera"
"1804"	"Madrepora digitifera"
"1805"	"Leo leo"
"1806"	"Echinops telfairii"
"1807"	"Madrepora verrucosa"
"1808"	"Pocillopora danae"
"1809"	"Pocillopora verrucosa"
"1810"	"Myotis daubentonii"
"1811"	"Myotis daubentoni"
"1812"	"Vespertilio daubentonii"
"1813"	"Limia formosa"
"1814"	"Mollienesia formosa"
"1815"	"Phyllostomus discolor"
"1816"	"Aurata aurata"
"1817"	"Sparus auratus"
"1818"	"Peromyscus californicus_insignis"
"1819"	"Peromyscus californicus_subsp._insignis"
"1820"	"Galago garnettii"
"1821"	"Galago garnetti"
"1822"	"Arvicanthis niloticus"
"1823"	"Didelphis ursina"
"1824"	"Phaseolus angularis"
"1825"	"Vigna angularis"
"1826"	"Haitia acuta"
"1827"	"Physa acuta"
"1828"	"Physa heterostropha"
"1829"	"Physa integra"
"1830"	"Physella acuta"
"1831"	"Physella heterostropha"
"1832"	"Physella integra"
"1833"	"Ctenopharyngodon idella"
"1834"	"Ctenopharyngodon idellus"
"1835"	"Leuciscus idella"
"1836"	"Thalassophryne amazonica"
"1837"	"Cyprinus rohita"
"1838"	"Labeo rohita"
"1839"	"Talpa occidentalis"
"1840"	"Bombina bombina"
"1841"	"Rana bombina"
"1842"	"Cavia aperea_porcellus"
"1843"	"Cavia cobaya"
"1844"	"Mus porcellus"
"1845"	"Odocoileus virginianus"
"1846"	"Amphibalanus amphitrite"
"1847"	"Balanus amphitrite"
"1848"	"Panicum hallii"
"1849"	"Angill angill"
"1850"	"Anguilla anguilla_anguilla"
"1851"	"Anguilla anguilla"
"1852"	"Muraena anguilla"
"1853"	"Orcinus orca"
"1854"	"Cannabis sativa"
"1855"	"Penaeus bubulus"
"1856"	"Penaeus carinatus"
"1857"	"Penaeus durbani"
"1858"	"Penaeus monodon"
"1859"	"Penaeus (Penaeus)_monodon"
"1860"	"Didelphis vulpecula"
"1861"	"Trichosurus vulpecula"
"1862"	"Vespertilio lucifugus"
"1863"	"Aotus nancymai"
"1864"	"Chromis callipterus"
"1865"	"Ctenochromis callipterus"
"1866"	"Haplochromis calliptera"
"1867"	"Haplochromis callipterus"
"1868"	"Rhamnus zizyphus"
"1869"	"Ziziphus jujuba"
"1870"	"Micropterus dolomieu"
"1871"	"Micropterus velox"
"1872"	"Lycopersicon esculentum"
"1873"	"Lycopersicon esculentum_var._esculentum"
"1874"	"Solanum esculentum"
"1875"	"Solanum lycopersicum_var._humboldtii"
"1876"	"Meles meles"
"1877"	"Ursus meles"
"1878"	"Platypus anatinus"
"1879"	"Felis uncia"
"1880"	"Panthera uncia"
"1881"	"Uncia uncia"
"1882"	"Crocodilus mississipiensis"
"1883"	"Myrmecophaga aculeata"
"1884"	"Tachyglossus aculeatus"
"1885"	"Colossoma macropomum"
"1886"	"Myletes macropomus"
"1887"	"Cordylus capensis"
"1888"	"Cordylus (Hemicordylus)_capensis"
"1889"	"Hemicordylus capensis"
"1890"	"Pseudocordylus capensis"
"1891"	"Zonurus capensis"
"1892"	"Eptesicus fuscus"
"1893"	"Vespertilio fuscus"
"1894"	"Dromiciops australis"
"1895"	"Dromiciops gliroides"
"1896"	"Camelus pacos"
"1897"	"Lama guanicoe_pacos"
"1898"	"Lama pacos"
"1899"	"Mollienesia latipinna"
"1900"	"Elephas maximus_indicus"
"1901"	"Corylus avellana"
"1902"	"Ostrea maxima"
"1903"	"Pecten maximus"
"1904"	"Felis viverrina"
"1905"	"Prionailurus viverrinus"
"1906"	"Gymnodraco acuticeps"
"1907"	"Thalarctos maritimus"
"1908"	"Lemur catta"
"1909"	"Myotis myotis"
"1910"	"Vespertilio myotis"
"1911"	"Lytechinus pictus"
"1912"	"Litopenaeus vannamei"
"1913"	"Penaeus (Litopenaeus)_vannamei"
"1914"	"Penaeus vannamei"
"1915"	"Ursus arctos"
"1916"	"Vitis riparia"
"1917"	"Felis bengalensis"
"1918"	"Prionailurus bengalensis"
"1919"	"Clethrionomys glareolus"
"1920"	"Mus glareolus"
"1921"	"Myodes glareolus"
"1922"	"Mustela nigripes"
"1923"	"Putorius nigripes"
"1924"	"Serrasalmus nattereri"
"1925"	"Alopex lagopus"
"1926"	"Canis lagopus"
"1927"	"Vulpes lagopus"
"1928"	"Cercocebus torquatus_atys"
"1929"	"Simia atys"
"1930"	"Lepidosiren annectens"
"1931"	"Protopterus annectens"
"1932"	"Rhinocryptis annectens"
"1933"	"Cerasus avium"
"1934"	"Prunus avium"
"1935"	"Prunus cerasus_var._avium"
"1936"	"Procambarus clarkii"
"1937"	"Sorex fumeus"
"1938"	"Macrorhinus angustirostris"
"1939"	"Mirounga angustirostris"
"1940"	"Beta vulgaris_subsp._vulgaris"
"1941"	"Beta vulgaris_subsp._vulgaris_var._altissima"
"1942"	"Beta vulgaris_Sugar_Beet_Group"
"1943"	"Beta vulgaris_var._altissima"
"1944"	"Eumetopias jubatus"
"1945"	"Phoca jubata"
"1946"	"Centruroides sculpturatus"
"1947"	"Diceros bicornis_minor"
"1948"	"Cicer arietinum"
"1949"	"Cleome hassleriana_Chodat,_1898"
"1950"	"Tarenaya hassleriana"
"1951"	"Sebastes umbrosus"
"1952"	"Sebastichthys umbrosus"
"1953"	"Eriocheir chinensis"
"1954"	"Eriocheir japonica_sinensis"
"1955"	"Eriocheir sinensis"
"1956"	"Labrax labrax"
"1957"	"Morone labrax"
"1958"	"Perca labrax"
"1959"	"Roccus labrax"
"1960"	"Sciaena labrax"
"1961"	"Acanthopagrus latus"
"1962"	"Sparus latus"
"1963"	"Xiphophorus hellerii"
"1964"	"Xiphophorus helleri"
"1965"	"Acanthochromis polyacathus"
"1966"	"Dascyllus polyacanthus"
"1967"	"Mustela vison"
"1968"	"Neogale vison"
"1969"	"Lingula anatina"
"1970"	"Lingula lingua"
"1971"	"Lingula nipponica"
"1972"	"Lingula unguis"
"1973"	"Madrepora faveolata"
"1974"	"Montastraea faveolata"
"1975"	"Montastrea faveolata"
"1976"	"Orbicella faveolata"
"1977"	"Chinchilla velligera"
"1978"	"Chinchilla villidera"
"1979"	"Mirounga leonina"
"1980"	"Phoca leonina"
"1981"	"Perognathus longimembris_pacificus"
"1982"	"Cynocephalus variegatus"
"1983"	"Galeopithecus variegatus"
"1984"	"Vigna radiata"
"1985"	"Vitis vinifera_subsp._vinifera"
"1986"	"Characodon multiradiatus"
"1987"	"Girardinichthys multiradiatus"
"1988"	"Marmota flaviventris"
"1989"	"Phaseolus calcaratus"
"1990"	"Phaseolus chrysanthos"
"1991"	"Phaseolus chrysanthus"
"1992"	"Vigna calcarata"
"1993"	"Vigna umbellata"
"1994"	"Balaenoptera acutorostrata"
"1995"	"Canis procyonoides"
"1996"	"Nyctereutes procyonoides"
"1997"	"Amphioxus floridae"
"1998"	"Moschus berezovskii"
"1999"	"Erythranthe guttata"
"2000"	"Mimulus guttatus_subsp._guttatus"
"2001"	"Mimulus guttatus"
"2002"	"Camelus bactrianus"
"2003"	"Desmodus rotundus"
"2004"	"Phyllostoma rotundum"
"2005"	"Octopus sinensis"
"2006"	"Physeter macrocephalus"
"2007"	"Alexandromys fortis"
"2008"	"Microtus fortis"
"2009"	"Apogon orbicularis"
"2010"	"Dendronephthya gigantea"
"2011"	"Canis hyaena"
"2012"	"Hyaena hyaena"
"2013"	"Helicophagus hypophthalmus"
"2014"	"Pangasianodon hypophthalmus"
"2015"	"Pangasius hypophthalmus"
"2016"	"Pangasius sutchi"
"2017"	"Coelomys parahi"
"2018"	"Pseudochaenichthys georgianus"
"2019"	"Capsella rubella"
"2020"	"Perkinsus marinus_ATCC_50983"
"2021"	"Holocentrus leopardus"
"2022"	"Plectropomus leopardus"
"2023"	"Hippocampus zosterae"
"2024"	"Seriola dorsalis"
"2025"	"Seriola lalandi_dorsalis"
"2026"	"Felis canadensis"
"2027"	"Artibeus jamaicensis"
"2028"	"Citrus sinensis"
"2029"	"Citrus x_sinensis"
"2030"	"Punica granatum"
"2031"	"Abrus cyaneus"
"2032"	"Abrus precatorius"
"2033"	"Polypterus senegalus"
"2034"	"Acomys russatus"
"2035"	"Hemibagrus wyckioides"
"2036"	"Macrones wyckioides"
"2037"	"Mystus wyckioides"
"2038"	"Melanotaenia boesemani"
"2039"	"Sturnira hondurensis"
"2040"	"Amphilophus centrarchus"
"2041"	"Archocentrus centrarchus"
"2042"	"Cichlasoma centrarchus"
"2043"	"Heros centrarchus"
"2044"	"Delphinus melas"
"2045"	"Globicephala melaena"
"2046"	"Globicephala melas"
"2047"	"Manis javanica"
"2048"	"Phyllostomus hastatus"
"2049"	"Vespertilio hastatus"
"2050"	"Scyliorhinus canicula"
"2051"	"Silurana tropicalis"
"2052"	"Xenopus laevis_tropicalis"
"2053"	"Xenopus (Silurana)_tropicalis"
"2054"	"Pipistrellus kuhlii"
"2055"	"Pipistrellus kuhli"
"2056"	"Vespertilio kuhlii"
"2057"	"Solea senegalensis"
"2058"	"Blennius fasciatus"
"2059"	"Mugil cephalotus"
"2060"	"Mugil cephalus"
"2061"	"Mugil galapagensis"
"2062"	"Mugil japonicus"
"2063"	"Siphostoma scovelli"
"2064"	"Syngnathus scovelli"
"2065"	"Canis vulpes"
"2066"	"Capra aegagrus_hircus"
"2067"	"Poeciliopsis prolifica"
"2068"	"Gopherus flavomarginatus"
"2069"	"Lontra canadensis"
"2070"	"Lutra canadensis"
"2071"	"Hesperomys torridus"
"2072"	"Onychomys torridus"
"2073"	"Elephas africanus"
"2074"	"Loxodonta africana_africana"
"2075"	"Limia couchiana"
"2076"	"Boophilus microplus"
"2077"	"Rhipicephalus (Boophilus)_microplus"
"2078"	"Rhipicephalus microplus"
"2079"	"Molossus molossus"
"2080"	"Vespertilio molossus"
"2081"	"Lagenorhynchus obliquidens"
"2082"	"Delphinus truncatus"
"2083"	"Morone flavescens"
"2084"	"Perca flavescens"
"2085"	"Euarctos americanus"
"2086"	"Arvicola nivalis"
"2087"	"Chionomys nivalis"
"2088"	"Microtus nivalis"
"2089"	"Felis rufus"
"2090"	"Lynx rufus"
"2091"	"Myotis brandtii"
"2092"	"Vespertilio brandtii"
"2093"	"Astatotilapia burtoni"
"2094"	"Chromis burtoni"
"2095"	"Aplocheilus melastigmus"
"2096"	"Silurus meridionalis"
"2097"	"Silurus soldatovi_meridionalis"
"2098"	"Cucumis melo"
"2099"	"Hydra attenuata"
"2100"	"Hydra carnea"
"2101"	"Hydra littoralis"
"2102"	"Hydra magnipapillata"
"2103"	"Hydra vulgaris"
"2104"	"Anoplopoma fimbria"
"2105"	"Gadus fimbria"
"2106"	"Alosa alosa"
"2107"	"Clupea alosa"
"2108"	"Chelonia mydas"
"2109"	"Testudo mydas"
"2110"	"Ctenocephalides felis"
"2111"	"Brienomyrus kingsleyae"
"2112"	"Brienomyrus sp._CAB"
"2113"	"Mormyrus kingsleyae"
"2114"	"Pollimyrus kingsleyae"
"2115"	"Stylophora pistillata"
"2116"	"Cyrtodiopsis dalmanii"
"2117"	"Diopsis dalmanni"
"2118"	"Teleopsis dalmanni"
"2119"	"Rhagoletis zephyria"
"2120"	"Rhodamnia argentea"
"2121"	"Labrus celidotus"
"2122"	"Notolabrus celidotus"
"2123"	"Budorcas taxicolor"
"2124"	"Nelumbo nucifera"
"2125"	"Arvicola amphibius"
"2126"	"Arvicola terrestris_(Linnaeus,_1758)"
"2127"	"Mus amphibius"
"2128"	"Daphnia magna"
"2129"	"Phaseolus vulgaris"
"2130"	"Psammomys obesus"
"2131"	"Simia syrichta"
"2132"	"Cyprinodon tularosa"
"2133"	"Lepadogaster willdenowi"
"2134"	"Equus caballus_przewalskii"
"2135"	"Equus ferus_przewalskii"
"2136"	"Equus przewalskii"
"2137"	"Phoca vitulina"
"2138"	"Coecilia bivitatum"
"2139"	"Rhinatrema bivitattum"
"2140"	"Rhinatrema bivittatum"
"2141"	"Heterandria affinis"
"2142"	"Lagomys curzoniae"
"2143"	"Ochotona curzonae"
"2144"	"Ochotona curzoniae"
"2145"	"Kogia breviceps"
"2146"	"Physeter breviceps"
"2147"	"Ambassis ranga"
"2148"	"Chanda ranga"
"2149"	"Pseudambassis ranga"
"2150"	"Clupea cyprinoides"
"2151"	"Megalops cyprinoides"
"2152"	"Diospyros lotus"
"2153"	"Hippoglossus stenolepis"
"2154"	"Phacochoerus africanus"
"2155"	"Corythoichthys intestinalis"
"2156"	"Syngnatus intestinalis"
"2157"	"Papio leucophaeus"
"2158"	"Simia leucophaea"
"2159"	"Epinephelus fuscoguttatus"
"2160"	"Perca summana_fuscoguttata"
"2161"	"Asterina miniata"
"2162"	"Patiria miniata"
"2163"	"Rhinolophus rouxii_sinicus"
"2164"	"Rhinolophus sinicus"
"2165"	"Lampris incognitus"
"2166"	"Monachus schauinslandi"
"2167"	"Hippoglossus hippoglossus"
"2168"	"Pleuronectes hippoglossus"
"2169"	"Andrographis paniculata"
"2170"	"Etheostoma cragini"
"2171"	"Perca chuatsi"
"2172"	"Siniperca chuatsi"
"2173"	"Colobus angolensis_palliatus"
"2174"	"Notothenia coriiceps"
"2175"	"Hypomesus transpacificus"
"2176"	"Dermochelys coriacea"
"2177"	"Testudo coriacea"
"2178"	"Bufo bufo_gargarizans"
"2179"	"Bufo gargarizans"
"2180"	"Bufo japonicus_gargarizans"
"2181"	"Delphinus leucas"
"2182"	"Fugu flavidus"
"2183"	"Takifugu flavidus"
"2184"	"Pteronotus mesoamericanus"
"2185"	"Pteronotus parnellii_mesoamericanus"
"2186"	"Citrus clementina"
"2187"	"Citrus deliciosa_x_Citrus_sinensis"
"2188"	"Sphaeroides rubripes"
"2189"	"Tetraodon rubripes"
"2190"	"Homarus americanus"
"2191"	"Osteoglossum formosum"
"2192"	"Pseudosciaena amblyceps"
"2193"	"Pseudosciaena crocea"
"2194"	"Sciaena crocea"
"2195"	"Fragaria vesca"
"2196"	"Folsomia candida"
"2197"	"Limulus polyphemus"
"2198"	"Doryrhamphus dactyliophorus"
"2199"	"Dunckerocampus dactyliophorus"
"2200"	"Syngnathus dactyliophorus"
"2201"	"Epinephelus lanceolatus"
"2202"	"Holocentrus lanceolatus"
"2203"	"Promicrops lanceolatus"
"2204"	"Mizuhopecten yessoensis"
"2205"	"Patinopecten yessoensis"
"2206"	"Patiopecten yessoensis"
"2207"	"Pecten yessoensis"
"2208"	"Calamoichthys calabaricus"
"2209"	"Platypoecilus maculatus"
"2210"	"Triplophysa rosa"
"2211"	"Antechinus flavipes"
"2212"	"Phascogale flavipes"
"2213"	"Balaena musculus"
"2214"	"Vespertilio ferrumequinum"
"2215"	"Oryza brachyantha"
"2216"	"Testudo picta"
"2217"	"Trachemys picta"
"2218"	"Tetrahymena thermophila_SB210"
"2219"	"Ostichthys murdjan"
"2220"	"Perca murdjan"
"2221"	"Sciaena murdjan"
"2222"	"Amphiprion testudineus"
"2223"	"Anthias testudineus"
"2224"	"Antias testudineus"
"2225"	"Amygdalus communis"
"2226"	"Prunus amygdalus"
"2227"	"Prunus communis"
"2228"	"Prunus dulcis"
"2229"	"Prunus dulcis_var._sativa"
"2230"	"Poecilia latipes"
"2231"	"Sarcophilus laniarius_(Owen,_1838)"
"2232"	"Sarcophilus laniarius"
"2233"	"Ursinus harrisii"
"2234"	"Ictalurus furcatus"
"2235"	"Pimelodus furcatus"
"2236"	"Branchiostoma belcheri"
"2237"	"Gigantopelta aegis"
"2238"	"Lytechinus variegatus"
"2239"	"Diaphorina citri"
"2240"	"Epinephelus moara"
"2241"	"Serranus moara"
"2242"	"Stegodyphus dumicola"
"2243"	"Boleophthalmus pectinirostris"
"2244"	"Gobius pectinirostris"
"2245"	"Lacerrta muralis"
"2246"	"Seps muralis"
"2247"	"Austrofundulus limnaeus"
"2248"	"Columba livia_domestica"
"2249"	"Columba livia"
"2250"	"Citellus parryii"
"2251"	"Spermophilus parryii"
"2252"	"Spermophilus parryi"
"2253"	"Pleuronectes maximus"
"2254"	"Psetta maxima"
"2255"	"Rhombus maximus"
"2256"	"Sesamum indicum"
"2257"	"Sesamum orientale"
"2258"	"Armeniaca mume"
"2259"	"Prunus mume"
"2260"	"Myotis davidii"
"2261"	"Vespertilio Davidii"
"2262"	"Didelphys agilis"
"2263"	"Gracilinanus agilis"
"2264"	"Acanthophacelus reticulata"
"2265"	"Poecilia (Acanthophacelus)_reticulata"
"2266"	"Poecilia latipinna_reticulata"
"2267"	"Australorbis glabratus"
"2268"	"Biomphalaria glabrata"
"2269"	"Planorbis glabratus"
"2270"	"Hypudaeus ochrogaster"
"2271"	"Amygdalus persica"
"2272"	"Persica vulgaris"
"2273"	"Prunus persica"
"2274"	"Prunus persica_var._densa"
"2275"	"Chiloscyllium plagiosum"
"2276"	"Scyllium plagiosum"
"2277"	"Cheilinus undulatus"
"2278"	"Phodopus roborovskii"
"2279"	"Caenorhabditis vulgaris"
"2280"	"Lamprologus brichardi"
"2281"	"Gymnopis unicolor"
"2282"	"Microcaecilia unicolor"
"2283"	"Rhinatrema unicolor"
"2284"	"Rhizophagus irregularis_DAOM_181602=DAOM_197198"
"2285"	"Sciaena jaculatrix"
"2286"	"Toxotes jaculatrix"
"2287"	"Bos indicus"
"2288"	"Bos primigenius_indicus"
"2289"	"Bos taurus_indicus"
"2290"	"Lacerta sicula_raffonei"
"2291"	"Podarcis raffoneae"
"2292"	"Podarcis raffonei"
"2293"	"Podarcis wagleriana_raffonei"
"2294"	"Benincasa cerifera"
"2295"	"Benincasa hispida"
"2296"	"Benincasa pruriens"
"2297"	"Cucurbita hispida"
"2298"	"Lagenaria siceraria_var._hispida"
"2299"	"Dendrobium catenatum"
"2300"	"Marsupenaeus japonicus"
"2301"	"Penaeus japonicus"
"2302"	"Penaeus (Marsupenaeus)_japonicus"
"2303"	"Penaeus (Melicertus)_japonicus"
"2304"	"Chaetodon argus"
"2305"	"Scatophagus argus"
"2306"	"Chanos chanos"
"2307"	"Mugil chanos"
"2308"	"Bison bison_bison"
"2309"	"Bos bison_bison"
"2310"	"Amblyraja radiata"
"2311"	"Raja radiata"
"2312"	"Gymnotus electricus"
"2313"	"Hipposideros armiger"
"2314"	"Rhinolophus armiger"
"2315"	"Cynoglossus (Arelia)_semilaevis"
"2316"	"Anneissia japonica"
"2317"	"Oxycomanthus japonicus"
"2318"	"Ananas comosus"
"2319"	"Ananas comosus_var._comosus"
"2320"	"Ananas lucidus"
"2321"	"Bromelia comosa"
"2322"	"Callionymus splendidus"
"2323"	"Pterosynchiropus splendidus"
"2324"	"Synchiropus splendidus"
"2325"	"Neophocaena asiaeorientalis_asiaeorientalis"
"2326"	"Coluber guttatus"
"2327"	"Elaphe guttata"
"2328"	"Pantherophis guttatus"
"2329"	"Pollicipes cornucopia"
"2330"	"Pollicipes pollicipes"
"2331"	"Pseudoliparis swirei"
"2332"	"Chelonoidis abingdoni"
"2333"	"Chelonoidis nigra_abingdonii"
